instnm,stabbr,city,adm_rate_all,sat_avg_all,costt4_a,tuitionfee_in,tuitionfee_out,mn_earn_wne_indep1_p10,control,state_abbr,area_name_with_state,povall_2021,ci90lball_2021,ci90uball_2021,medhhinc_2021,ci90lbinc_2021,ci90ubinc_2021,unemployment_rate_2000,unemployment_rate_2001,unemployment_rate_2002,unemployment_rate_2003,unemployment_rate_2004,unemployment_rate_2005,unemployment_rate_2006,unemployment_rate_2007,unemployment_rate_2008,unemployment_rate_2009,unemployment_rate_2010,unemployment_rate_2011,unemployment_rate_2013,unemployment_rate_2014,unemployment_rate_2015,unemployment_rate_2016,unemployment_rate_2017,unemployment_rate_2018,unemployment_rate_2019,unemployment_rate_2020,unemployment_rate_2021,unemployment_rate_2022,median_household_income_2021,avg_net_price_grants_scholarship_2020_2021,avg_net_price_grants_scholarship_2019_2020,avg_net_price_grants_scholarship_2018_2019,avg_net_price_grants_scholarship_2017_2018,avg_net_price_grants_scholarship_2016_2017,avg_net_price_grants_scholarship_2015_2016,avg_net_price_grants_scholarship_2014_2015,avg_net_price_grants_scholarship_2013_2014,avg_net_price_grants_scholarship_2012_2013,avg_net_price_grants_scholarship_2011_2012,unemployment_rate_2012,degree
The University of Texas at Arlington,TX,Arlington,0.9270228,1115.0,24266.0,11727.0,29299.0,55200.0,1,TX,Wharton County TX,6575,5154,7996,56522,51046,61998,4.4,4.6,5.8,6.2,5.7,5.1,4.8,4.2,4.4,7.0,8.7,8.5,6.0,4.7,4.4,5.0,4.5,3.7,3.4,6.8,5.7,3.8,56522.0,15301.0,15220.0,14445.0,12277.0,12533.0,11952.0,11742.0,11622.0,12127.0,10079.0,6.7,3
Winston-Salem State University,NC,Winston-Salem,0.81472594,948.0,20618.0,6247.0,16903.0,41500.0,1,NC,Cabarrus County NC,21467,17840,25094,79148,75558,82738,3.0,4.9,5.8,7.6,6.6,4.9,4.4,4.8,5.7,11.4,11.4,10.4,7.4,5.7,5.1,4.6,4.2,3.7,3.6,6.8,4.4,3.4,79148.0,12976.0,11868.0,11783.0,11142.0,11256.0,10340.0,8746.0,7737.0,8340.0,7702.0,9.2,3
University of Nebraska at Kearney,NE,Kearney,0.9032258,1097.0,23361.0,7986.0,14238.0,42200.0,1,NE,Keith County NE,951,735,1167,53637,47313,59961,2.7,2.9,3.2,3.4,3.3,3.2,2.5,2.5,2.8,4.5,4.3,4.1,3.5,2.8,2.7,2.9,3.1,3.1,3.3,3.2,2.2,1.9,53637.0,16433.0,16570.0,15890.0,15975.0,15909.0,15578.0,14907.0,14553.0,13549.0,12605.0,3.6,3
Rowan University,NJ,Glassboro,0.83772194,1181.0,31040.0,14376.0,23408.0,61700.0,1,NJ,Warren County NJ,10140,8657,11623,82900,75687,90113,2.9,3.4,4.8,5.0,4.4,3.9,4.1,3.7,5.0,8.7,10.0,9.1,7.8,6.3,5.3,4.6,4.1,3.7,3.3,8.2,5.8,3.5,82900.0,21425.0,24810.0,22805.0,21667.0,19246.0,18067.0,18129.0,15413.0,16694.0,17131.0,8.8,3
Indiana University-Northwest,IN,Gary,0.8548193,1056.0,13200.0,7827.0,20934.0,39700.0,1,IN,Posey County IN,2268,1762,2774,74102,66995,81209,3.0,3.5,4.4,4.3,4.6,4.8,4.3,4.3,4.9,8.3,7.6,6.7,6.2,4.8,3.9,3.9,3.0,2.8,2.7,5.0,2.9,2.4,74102.0,5625.0,5453.0,6179.0,5621.0,6736.0,7374.0,6992.0,7563.0,11866.0,13379.0,6.7,3
Lamar University,TX,Beaumont,0.8805678,1012.0,21356.0,8690.0,18482.0,46300.0,1,TX,Comal County TX,9181,6730,11632,93487,90151,96823,3.6,4.3,5.7,5.8,5.3,4.6,4.1,3.6,4.1,6.1,7.1,7.1,6.0,4.6,3.7,3.6,3.4,3.2,3.0,6.1,4.6,3.5,93487.0,11449.0,11116.0,12716.0,11510.0,11485.0,11755.0,12157.0,13789.0,14937.0,16349.0,6.0,3
Miami University-Hamilton,OH,Hamilton,0.8859953,1280.0,16688.0,6769.0,17675.0,39800.0,1,OH,Ottawa County OH,3318,2642,3994,71409,65528,77290,5.5,5.8,7.5,8.3,8.4,7.9,6.9,7.2,8.9,14.3,12.4,11.0,9.7,7.6,6.7,6.5,6.7,6.3,5.7,9.1,6.1,5.2,71409.0,12572.0,11894.0,11877.0,10918.0,10930.0,9649.0,10270.0,10847.0,13078.0,12415.0,9.5,3
University of Baltimore,MD,Baltimore,0.8943396,1040.0,25160.0,9364.0,22550.0,64200.0,1,MD,Anne Arundel County MD,35719,30113,41325,107281,104221,110341,3.0,3.6,4.2,4.1,4.0,3.8,3.6,3.2,4.0,6.9,7.1,6.4,5.6,5.0,4.3,3.7,3.4,3.2,2.9,5.6,4.4,2.8,107281.0,17117.0,17386.0,23335.0,20010.0,20862.0,15889.0,14565.0,14648.0,17231.0,19296.0,5.9,3
Lincoln University,PA,Lincoln University,0.79751134,983.0,24134.0,11556.0,17912.0,40800.0,1,PA,Cumberland County PA,20156,16655,23657,81975,77821,86129,3.2,3.8,4.2,4.2,3.9,3.8,3.4,3.4,4.3,6.6,6.6,6.2,5.5,4.5,4.1,4.0,3.9,3.4,3.4,6.5,4.4,3.4,81975.0,10889.0,11574.0,8711.0,9743.0,10911.0,10387.0,9950.0,9528.0,9474.0,9631.0,6.0,3
Georgia State University-Perimeter College,GA,Atlanta,0.9998918,1165.0,15508.0,3360.0,9712.0,50600.0,1,GA,Chattooga County GA,4768,3897,5639,42974,37916,48032,3.7,4.9,4.4,4.7,5.4,5.8,5.4,6.4,10.6,13.9,11.8,10.9,8.9,7.6,6.3,6.4,4.8,4.1,5.2,8.3,4.8,4.2,42974.0,9889.0,11707.0,8795.0,6355.0,5905.0,6242.0,6285.0,6090.0,6268.0,5768.0,10.1,2
Ferris State University,MI,Big Rapids,0.84770995,1047.0,24295.0,12740.0,12740.0,48700.0,1,MI,Midland County MI,8731,7247,10215,68054,64840,71268,3.4,4.4,5.4,6.3,6.2,5.9,5.8,5.6,6.2,9.5,9.5,8.0,7.6,6.1,4.9,4.8,4.6,4.0,3.8,7.8,4.9,4.3,68054.0,13624.0,12638.0,13097.0,13351.0,12973.0,13204.0,12813.0,12602.0,13357.0,13235.0,7.7,3
